WORD,COUNT
became,66
fat,66
levites,66
shekels,66
top,66
m,65
stranger,65
strong,65
ago,64
canaan,64
dwelt,64
ride,64
silent,64
throughout,64
eye,63
skin,63
third,63
times,63
elves,62
enemies,62
goats,62
grass,62
power,62
second,62
ten,62
use,62
wash,62
ark,61
hair,61
heaven,61
kind,61
midst,61
path,61
being,60
blessed,60
lost,60
lot,60
shadows,60
tent,60
walk,60
world,60
abram,59
answer,59
country,59
covenant,59
ears,59
golden,59
lamb,59
lifted,59
longer,59
heavy,58
hold,58
inheritance,58
re,58
filled,57
held,57
horses,57
living,57
money,57
mountain,57
save,57
serve,57
spoken,57
till,57
voices,57
whole,57
along,56
blue,56
doubt,56
friends,56
k,56
lived,56
open,56
sanctuary,56
therein,56
ugl,56
bent,55
firstborn,55
laban,55
less,55
lest,55
orthanc,55
rode,55
seems,55
seventh,55
wise,55
course,54
cry,54
kept,54
send,54
walked,54
walls,54
balaam,53
beneath,53
cubits,53
each,53
sockets,53
wherefore,53
alive,52
always,52
art,52
bright,52
burn,52
cliff,52
dream,52
fangorn,52
helm,52
laughed,52
minas,52
mother,52
born,51
close,51
comes,51
command,51
feel,51
followed,51
forty,51
hill,51
linen,51
possession,51
quickly,51
running,51
become,50
caught,50
lambs,50
length,50
new,50
run,50
able,49
live,49
mr,49
pitched,49
sister,49
across,48
bowed,48
faces,48
fallen,48
follow,48
guard,48
neck,48
sprang,48
spread,48
strength,48
turning,48
afraid,47
ahead,47
covered,47
escape,47
fled,47
offered,47
poor,47
rams,47
remember,47
rings,47
want,47
anything,46
bit,46
captain,46
else,46
gates,46
mighty,46
opened,46
pillars,46
sheep,46
steps,46
trespass,46
wild,46
wormtongue,46
deal,45
evening,45
further,45
halted,45
heads,45
horn,45
incense,45
judah,45
lands,45
matter,45
places,45
slain,45
stars,45
tenth,45
toward,45
blemish,44
charge,44
clothes,44
creature,44
departed,44
eaten,44
l,44
noah,44
rachel,44
understand,44
wait,44
whose,44
appeared,43
breath,43
companions,43
court,43
curse,43
flour,43
known,43
led,43
mercy,43
mingled,43
news,43
silence,43
stair,43
swiftly,43
chief,42
eastward,42
falling,42
houses,42
slay,42
whatsoever,42
won,42
beasts,41
dwarf,41
eleazar,41
free,41
jordan,41
low,41
savour,41
smoke,41
upward,41
aside,40
balak,40
bound,40
garments,40
hour,40
ill,40
present,40
shadowfax,40
swift,40
twelve,40
watch,40
weary,40
whosoever,40
ask,39
nakedness,39
rising,39
seat,39
sides,39
slow,39
try,39
vessels,39
below,38
best,38
climbed,38
concerning,38
growing,38
lying,38
moab,38
neighbour,38
quite,38
ready,38
safe,38
sarah,38
scarlet,38
softly,38
speed,38
stay,38
thin,38
bank,37
bed,37
border,37
brass,37
chance,37
child,37
ent,37
gather,37
horns,37
iniquity,37
middle,37
removed,37
reuben,37
rod,37
sanctify,37
seem,37
smote,37
stony,37
straight,37
suppose,37
thence,37
tunnel,37
yourselves,37
anger,36
axe,36
break,36
destroy,36
fingers,36
flocks,36
hours,36
met,36
peril,36
pure,36
remained,36
sabbath,36
spring,36
tired,36
used,36
wine,36
ass,35
boards,35
branches,35
cause,35
dawn,35
friend,35
leaves,35
nigh,35
point,35
sauron,35
secret,35
staff,35
standing,35
staves,35
unleavened,35
wizard,35
bow,34
dim,34
elf,34
empty,34
ephod,34
home,34
journeyed,34
learn,34
ma,34
male,34
manasseh,34
myself,34
nine,34
noise,34
often,34
opening,34
ought,34
quick,34
speech,34
touch,34
trail,34
woods,34
arrows,33
bless,33
bottom,33
cloak,33
covering,33
destroyed,33
doors,33
ere,33
grishn,33
hall,33
hurt,33
kh,33
large,33
leah,33
mean,33
move,33
shekel,33
slopes,33
tales,33
wave,33
abroad,32
aware,32
clouds,32
dry,32
duke,32
fruit,32
gods,32
inside,32
kid,32
leagues,32
miles,32
minister,32
ox,32
rather,32
reach,32
rider,32
rope,32
short,32
shut,32
tale,32
testimony,32
tongue,32
ways,32
wherein,32
wilt,32
believe,31
bitter,31
body,31
borders,31
burning,31
counsel,31
creeping,31
curtain,31
desire,31
feast,31
fish,31
getting,31
haste,31
hole,31
iron,31
lead,31
narrow,31
nations,31
ones,31
pit,31
shoulder,31
strangers,31
tirith,31
true,31
weight,31
alas,30
amorites,30
carried,30
carry,30
certainly,30
changed,30
defiled,30
faint,30
greater,30
hidden,30
hm,30
husband,30
issue,30
love,30
moving,30
oxen,30
prince,30
rain,30
rebekah,30
rien,30
sign,30
signs,30
sinai,30
slope,30
soft,30
statute,30
stretched,30
swords,30
thick,30
vail,30
wives,30
anyway,29
arm,29
benjamin,29
brown,29
cave,29
commandment,29
corn,29
doing,29
errand,29
guards,29
height,29
hollow,29
kindled,29
knows,29
leprosy,29
levi,29
morrow,29
pillar,29
princes,29
purple,29
r,29
reached,29
redeem,29
shining,29
southward,29
sure,29
table,29
toucheth,29
vale,29
ancient,28
angel,28
big,28
change,28
commandments,28
crawled,28
dangerous,28
drawing,28
early,28
escaped,28
fast,28
feeling,28
forgotten,28
foul,28
front,28
glad,28
glory,28
goat,28
grown,28
hail,28
kings,28
line,28
nearer,28
passing,28
rate,28
really,28
rested,28
riding,28
seek,28
seventy,28
shelob,28
shoulders,28
sit,28
slept,28
sudden,28
talk,28
trouble,28
truth,28
unless,28
yourself,28
ah,27
bad,27
birds,27
care,27
choose,27
cover,27
deeper,27
elders,27
fields,27
fight,27
flock,27
fourth,27
garment,27
hardly,27
horsemen,27
lady,27
late,27
shittim,27
song,27
spears,27
sprinkle,27
statutes,27
trust,27
bowl,26
breadth,26
candlestick,26
choice,26
crown,26
cunning,26
curtains,26
easy,26
gazed,26
hearts,26
heave,26
itself,26
judge,26
knees,26
leaf,26
listening,26
mist,26
nay,26
pieces,26
raised,26
seeing,26
shouted,26
smite,26
sold,26
storm,26
threescore,26
tried,26
troubled,26
whither,26
women,26
armies,25
asleep,25
bore,25
breast,25
breastplate,25
burden,25
closed,25
conceived,25
danger,25
delivered,25
doom,25
drawn,25
ear,25
elven,25
elvish,25
ends,25
except,25
goes,25
h,25
happened,25
huge,25
past,25
separation,25
sinned,25
slew,25
souls,25
spot,25
stepped,25
thither,25
winding,25
wrath,25
abimelech,24
age,24
anointing,24
beautiful,24
burned,24
camels,24
eight,24
elendil,24
ephraim,24
famine,24
floor,24
forget,24
gad,24
guessed,24
hearken,24
hissed,24
hungry,24
instead,24
judgments,24
leaped,24
lights,24
likely,24
morgul,24
moved,24
office,24
roads,24
search,24
skins,24
smell,24
sometimes,24
speaking,24
spirit,24
teeth,24
thereon,24
whatever,24
wherewith,24
whispered,24
window,24
yellow,24
beginning,23
bird,23
blade,23
blow,23
broad,23
caves,23
chapter,23
clad,23
cool,23
crept,23
dan,23
draw,23
entwives,23
estimation,23
faded,23
flat,23
flowed,23
fowl,23
galadriel,23
hanging,23
hoom,23
hornburg,23
inwards,23
lad,23
loose,23
marshes,23
multiply,23
nation,23
nearly,23
northward,23
order,23
possess,23
proud,23
several,23
simeon,23
singing,23
step,23
sware,23
swear,23
terror,23
twisted,23
westward,23
ashes,22
bones,22
broke,22
built,22
deliver,22
distance,22
goeth,22
harm,22
hide,22
hot,22
hundreds,22
jubile,22
keen,22
later,22
lies,22
lift,22
lo,22
memorial,22
memory,22
moreover,22
muttered,22
next,22
pay,22
peradventure,22
plains,22
pour,22
promise,22
promised,22
pronounce,22
remain,22
ruin,22
seldom,22
thyself,22
tribes,22
twined,22
uncover,22
vast,22
vow,22
wake,22
watched,22
wholly,22
worse,22
anduin,21
anointed,21
asses,21
beaten,21
bought,21
brink,21
bullocks,21
cometh,21
dear,21
doesn,21
driven,21
dust,21
edom,21
emyn,21
falls,21
fifth,21
finger,21
fords,21
gathering,21
gilead,21
grave,21
grow,21
herds,21
korah,21
language,21
learned,21
lips,21
lugb,21
mayest,21
muil,21
oh,21
orders,21
pity,21
quiet,21
roof,21
rz,21
saith,21
shagrat,21
shape,21
sitting,21
slipped,21
sodom,21
songs,21
story,21
teach,21
thunder,21
tidings,21
uncleanness,21
washed,21
wept,21
afar,20
aid,20
bars,20
bathe,20
board,20
business,20
clearly,20
climbing,20
comfort,20
count,20
cubit,20
cursed,20
drove,20
edoras,20
female,20
fought,20
gently,20
hate,20
hid,20
joshua,20
keeping,20
lower,20
march,20
mists,20
n,20
pace,20
pools,20
probably,20
raiment,20
refuge,20
rise,20
roused,20
sheer,20
shew,20
shewed,20
shot,20
star,20
stopped,20
tents,20
vain,20
vanished,20
walking,20
wings,20
wisdom,20
wrong,20
younger,20
arch,19
armed,19
blowing,19
boat,19
buried,19
buy,19
consumed,19
corners,19
cruel,19
deals,19
didn,19
dike,19
divide,19
entwash,19
fashion,19
figure,19
flame,19
flood,19
flowing,19
fool,19
hardened,19
hasty,19
hewn,19
honour,19
isen,19
knife,19
listened,19
lit,19
loomed,19
maid,19
making,19
pleased,19
poured,19
presence,19
presently,19
prey,19
samwise,19
says,19
seir,19
smooth,19
stairs,19
stirred,19
stronger,19
thrust,19
towers,19
trying,19
weariness,19
wrought,19
adam,18
begin,18
bowls,18
canaanites,18
circumcised,18
climb,18
continual,18
cords,18
crawling,18
deeping,18
depart,18
distant,18
dreadful,18
dreams,18
enter,18
eorl,18
feared,18
fierce,18
garden,18
glass,18
gorbag,18
grace,18
guests,18
guide,18
isildur,18
leaning,18
lords,18
loud,18
passage,18
passover,18
person,18
pool,18
priests,18
read,18
redeemed,18
report,18
rolled,18
sake,18
sense,18
shechem,18
shire,18
sihon,18
somehow,18
sore,18
sort,18
space,18
staring,18
stead,18
stop,18
tables,18
talked,18
thinking,18
thousands,18
welcome,18
westfold,18
wet,18
wicked,18
windows,18
witness,18
wound,18
abode,17
abomination,17
afterward,17
altogether,17
angry,17
appear,17
arrow,17
asher,17
awake,17
brief,17
crossed,17
deadly,17
different,17
divided,17
doth,17
dusk,17
encamped,17
entered,17
everything,17
fern,17
fruitful,17
gift,17
gloom,17
guilty,17
hearkened,17
ishmael,17
judgment,17
kindred,17
labour,17
lamps,17
lieth,17
nasty,17
nazg,17
needed,17
outside,17
perilous,17
purpose,17
roots,17
row,17
sarai,17
scattered,17
searched,17
serpent,17
sharp,17
sighed,17
stayed,17
stretch,17
tonight,17
utterly,17
weapons,17
western,17
wondering,17
worth,17
assembly,16
aye,16
banks,16
blessing,16
bury,16
cain,16
calling,16
captains,16
circle,16
cleansed,16
cleft,16
coat,16
commit,16
content,16
convocation,16
coomb,16
crack,16
cries,16
cup,16
drank,16
eaves,16
ended,16
endless,16
flee,16
flowers,16
fly,16
glance,16
goods,16
hangings,16
heed,16
heir,16
herself,16
hiding,16
hin,16
hither,16
holding,16
honey,16
hung,16
hurry,16
inhabitants,16
isn,16
issachar,16
kidneys,16
kin,16
kohath,16
lives,16
marching,16
merari,16
midian,16
mithrandir,16
nahor,16
naphtali,16
oath,16
ordinance,16
paused,16
prepared,16
quietly,16
ridge,16
rivendell,16
rohirrim,16
sack,16
saved,16
shone,16
sir,16
somewhat,16
sooner,16
started,16
stooping,16
stroke,16
stumbled,16
taking,16
talking,16
torn,16
wrapped,16
abide,15
approach,15
arise,15
ate,15
bashan,15
bay,15
blind,15
breathing,15
carcase,15
certain,15
charged,15
cherubims,15
defile,15
denethor,15
double,15
dreamed,15
drive,15
dwarves,15
easier,15
eateth,15
everlasting,15
expected,15
farewell,15
fetch,15
fifteen,15
forgive,15
forgiven,15
gleaming,15
greatly,15
grievous,15
growled,15
harvest,15
haven,15
heshbon,15
higher,15
hissing,15
holes,15
hooks,15
hunting,15
inherit,15
ithilien,15
killed,15
knelt,15
knowledge,15
leaving,15
level,15
lightning,15
likeness,15
loops,15
louder,15
loved,15
males,15
marched,15
milk,15
murmur,15
northern,15
overlaid,15
pitch,15
profane,15
pursued,15
reason,15
remembered,15
righteous,15
rocks,15
sad,15
sank,15
show,15
sought,15
spell,15
stiff,15
store,15
sunlight,15
terrible,15
throat,15
tied,15
travellers,15
twice,15
waited,15
wants,15
willing,15
winged,15
zebulun,15
accepted,14
afternoon,14
anborn,14
appointed,14
arose,14
bearer,14
bearing,14
beat,14
beheld,14
belly,14
book,14
boughs,14
bridge,14
catch,14
corner,14
creepeth,14
desert,14
despair,14
digged,14
due,14
eighth,14
failed,14
fighting,14
fill,14
finished,14
following,14
fourteen,14
fresh,14
gershon,14
gleam,14
gleamed,14
herb,14
hideous,14
horror,14
however,14
increase,14
joined,14
joy,14
lembas,14
limbs,14
looks,14
lore,14
misty,14
moria,14
murmured,14
nights,14
outer,14
pack,14
pardon,14
paths,14
prisoners,14
quicker,14
rank,14
remote,14
rule,14
rulers,14
sang,14
scall,14
served,14
shapes,14
shem,14
solemn,14
sorrow,14
sounded,14
spent,14
spoon,14
steadily,14
steep,14
stooped,14
strider,14
struggled,14
swept,14
toes,14
token,14
torches,14
truly,14
trumpets,14
wanted,14
warm,14
whereof,14
whisper,14
wished,14
wondered,14
wonders,14
yonder,14
add,13
afflict,13
arnon,13
assault,13
badgers,13
beard,13
bending,13
borne,13
breach,13
busy,13
charger,13
chill,13
chose,13
cloaks,13
council,13
counted,13
cross,13
curious,13
debate,13
deed,13
difficult,13
draught,13
dread,13
eastern,13
egyptian,13
eh,13
elrond,13
erkenbrand,13
fate,13
favoured,13
feed,13
fit,13
flash,13
flight,13
forehead,13
generation,13
girdle,13
giveth,13
gully,13
haran,13
herbs,13
heth,13
hiss,13
horrible,13
hosts,13
ignorance,13
image,13
increased,13
isengarders,13
lads,13
lots,13
mail,13
main,13
meant,13
mile,13
mirkwood,13
moonlight,13
multitude,13
murderer,13
named,13
nose,13
nun,13
ourselves,13
pain,13
parts,13
peering,13
pipe,13
please,13
portion,13
putting,13
queer,13
received,13
reckon,13
ridden,13
rim,13
rods,13
room,13
rough,13
sanctified,13
shook,13
shout,13
sinking,13
smiled,13
sojourn,13
spare,13
sprinkled,13
stern,13
streams,13
strove,13
summer,13
thread,13
today,13
touched,13
vessel,13
waiting,13
waking,13
watchers,13
withal,13
wizards,13
wroth,13
youth,13
anoint,12
appoint,12
ath,12
backs,12
barad,12
barren,12
basket,12
begun,12
belt,12
bethel,12
bone,12
brow,12
cakes,12
chair,12
chase,12
cloven,12
coast,12
companion,12
couple,12
created,12
dozen,12
dried,12
dukes,12
eager,12
effort,12
em,12
endure,12
ephel,12
ephron,12
fading,12
fellow,12
finding,12
firstfruits,12
flies,12
flying,12
friendship,12
gazing,12
goshen,12
gr,12
grim,12
hagar,12
hai,12
halflings,12
halt,12
hated,12
having,12
heap,12
hilt,12
household,12
ithamar,12
jewels,12
kadesh,12
kindly,12
kine,12
leading,12
listen,12
malice,12
means,12
menace,12
mortal,12
observe,12
officers,12
overlay,12
passes,12
perish,12
persons,12
picked,12
planted,12
pointed,12
pressed,12
prison,12
prisoner,12
rang,12
rauros,12
restore,12
ril,12
robe,12
sabbaths,12
sacrifices,12
searching,12
sell,12
servile,12
shields,12
shoot,12
shouting,12
silently,12
sing,12
single,12
sorry,12
sounds,12
spies,12
strode,12
struck,12
stuff,12
surprised,12
tongues,12
vision,12
wandered,12
waste,12
wheeled,12
wickedness,12
winter,12
woke,12
works,12
wouldn,12
yess,12
amalek,11
amid,11
beersheba,11
blew,11
boom,11
bregalad,11
calf,11
caul,11
chains,11
chariots,11
closer,11
continually,11
coupled,11
cracked,11
dare,11
delay,11
didst,11
direction,11
downs,11
eagle,11
ease,11
entish,11
especially,11
expect,11
false,11
favour,11
figures,11
fires,11
force,11
frogs,11
fulfilled,11
gamling,11
goest,11
grief,11
hallowed,11
hamor,11
hearing,11
hearted,11
hittite,11
hor,11
hunt,11
huorns,11
journeys,11
kingdom,11
kissed,11
laugh,11
leapt,11
liver,11
mablung,11
marks,11
meal,11
messengers,11
miriam,11
mischief,11
mitre,11
mounds,11
naked,11
nonetheless,11
noon,11
oblation,11
offereth,11
openly,11
pans,11
parted,11
phial,11
piece,11
piled,11
pins,11
possible,11
prevailed,11
reared,11
receive,11
remaineth,11
ruined,11
rumour,11
season,11
seized,11
shafts,11
shelf,11
shield,11
sixty,11
skill,11
snow,11
sojourneth,11
southwards,11
spoil,11
spy,11
stolen,11
straw,11
striding,11
sum,11
swung,11
thereto,11
thigh,11
tip,11
tomorrow,11
turf,11
uncovered,11
understood,11
view,11
warned,11
wars,11
watching,11
whence,11
whereon,11
youngest,11
yours,11
amazed,10
arathorn,10
basin,10
betwixt,10
bind,10
bite,10
bondage,10
bosom,10
bows,10
bringing,10
burdens,10
caleb,10
chamber,10
chosen,10
cirith,10
claim,10
cloth,10
common,10
consecrate,10
coupling,10
crushed,10
curled,10
descended,10
devoured,10
dimly,10
dragged,10
dwellings,10
edges,10
elder,10
eldest,10
entrance,10
eyed,10
faintly,10
fancy,10
fed,10
filth,10
firmament,10
firstling,10
flickered,10
fortune,10
fury,10
gaffer,10
gamgee,10
gear,10
gladly,10
glow,10
goodly,10
grapes,10
graven,10
guarded,10
ham,10
handle,10
harsh,10
hastily,10
heavily,10
hebrew,10
hebrews,10
hence,10
hood,10
hurrying,10
ithil,10
jethro,10
knives,10
knop,10
knowing,10
lain,10
lamech,10
laughing,10
laver,10
legend,10
lonely,10
lose,10
mamre,10
messenger,10
midnight,10
milcah,10
minds,10
minute,10
mouths,10
nameless,10
nearby,10
og,10
older,10
osgiliath,10
owner,10
owyn,10
padanaram,10
peak,10
plainly,10
pleasant,10
posts,10
presented,10
price,10
proved,10
ravine,10
realm,10
reek,10
refuse,10
reigned,10
rent,10
resting,10
revealed,10
rowan,10
salt,10
scouts,10
seeming,10
separate,10
separated,10
shave,10
shore,10
smaller,10
smitten,10
sniffed,10
spider,10
springing,10
standard,10
stared,10
steel,10
steeply,10
stench,10
strides,10
stuck,10
stump,10
sullen,10
surprise,10
taches,10
tarry,10
taste,10
thengel,10
thoughtfully,10
thoughts,10
threw,10
tis,10
trap,10
twilight,10
victory,10
ward,10
warrior,10
waxed,10
weapon,10
wearily,10
weep,10
wolves,10
womb,10
wonderful,10
yesterday,10
yield,10
abihu,9
account,9
afterwards,9
allowed,9
almighty,9
anah,9
answering,9
arod,9
await,9
awoke,9
bald,9
bane,9
believed,9
belong,9
bethuel,9
bilhah,9
boil,9
bond,9
bough,9
branch,9
brasen,9
breakfast,9
breaking,9
builded,9
calls,9
captives,9
carcases,9
carefully,9
case,9
cedar,9
cleanse,9
clearer,9
coats,9
colour,9
consecration,9
consume,9
courage,9
covereth,9
cowered,9
crouched,9
curling,9
damrod,9
damsel,9
darker,9
dealt,9
decay,9
deeds,9
defence,9
defend,9
delight,9
discovered,9
doeth,9
doubtless,9
eleven,9
eliab,9
enoch,9
faithful,9
fissh,9
flower,9
flung,9
footprints,9
fowls,9
frankincense,9
fruits,9
gap,9
gardens,9
gaze,9
gentle,9
giants,9
gl,9
glimmering,9
glint,9
glinted,9
gomorrah,9
gotten,9
gracious,9
groves,9
hallow,9
hang,9
healed,9
hebron,9
hired,9
hooded,9
hoof,9
horeb,9
hunger,9
idle,9
inner,9
instruments,9
japheth,9
jericho,9
killeth,9
kindness,9
lake,9
leaping,9
leaven,9
leavened,9
ledge,9
lesser,9
lothl,9
magicians,9
maidservant,9
meads,9
minutes,9
mistake,9
months,9
mound,9
music,9
muttering,9
nadab,9
naught,9
nevertheless,9
noticed,9
obey,9
oliphaunts,9
omund,9
ordered,9
pause,9
peaks,9
peered,9
peoples,9
perished,9
perpetual,9
philistines,9
pigeons,9
pitcher,9
play,9
plenty,9
prove,9
pulled,9
quest,9
questions,9
quickbeam,9
race,9
raw,9
real,9
reckoning,9
reminded,9
reported,9
riddles,9
risen,9
rivers,9
sacks,9
seeking,9
shaft,9
shallow,9
showed,9
shrill,9
shuddered,9
sins,9
sixth,9
slip,9
smoking,9
sneaking,9
sow,9
spear,9
speckled,9
steward,9
sunset,9
terah,9
thicket,9
tight,9
tooth,9
treacherous,9
treachery,9
tribute,9
trick,9
trumpet,9
understanding,9
uneasy,9
ungol,9
unseen,9
visit,9
vows,9
warp,9
waved,9
weed,9
woof,9
worshipped,9
written,9
abel,8
abiram,8
adah,8
alarm,8
almonds,8
aloud,8
amazement,8
ammon,8
anyhow,8
apart,8
approached,8
army,8
baken,8
band,8
beg,8
bend,8
bilbo,8
blame,8
blanket,8
blast,8
blocked,8
bodies,8
bonds,8
breathed,8
breeze,8
brows,8
build,8
bundle,8
bush,8
bushes,8
butler,8
canaanite,8
captive,8
carrion,8
carved,8
caused,8
chain,8
clutched,8
comforted,8
committed,8
coney,8
contrary,8
couldn,8
craft,8
crossing,8
dared,8
daresay,8
dathan,8
declare,8
delved,8
desired,8
desolate,8
dinah,8
eber,8
echoed,8
establish,8
exceedingly,8
feasts,8
fiery,8
fillets,8
filthy,8
floating,8
fours,8
fourteenth,8
frightened,8
fully,8
furnace,8
furniture,8
gerar,8
gifts,8
globe,8
goings,8
grimly,8
handmaid,8
happy,8
hasufel,8
hesitated,8
hewed,8
hurled,8
hurts,8
hyssop,8
images,8
immediately,8
jealous,8
jephunneh,8
job,8
judges,8
knot,8
knowest,8
lair,8
lap,8
larger,8
leaned,8
leg,8
lines,8
lion,8
machir,8
makes,8
manna,8
married,8
marshal,8
measure,8
menor,8
mere,8
mightier,8
miserable,8
mood,8
motionless,8
murmuring,8
murmurings,8
needs,8
net,8
nostrils,8
odd,8
onyx,8
ouches,8
ours,8
overcome,8
paces,8
palant,8
pierced,8
pile,8
plan,8
plunged,8
polished,8
praise,8
pursue,8
quarrel,8
quiver,8
rabbits,8
respect,8
reward,8
rich,8
riddle,8
rush,8
sadly,8
sand,8
selfsame,8
setting,8
shadowy,8
sharply,8
shrouded,8
sick,8
sixteen,8
skirts,8
snake,8
sneak,8
somewhere,8
spilled,8
spotted,8
steeds,8
sting,8
strangely,8
strike,8
suffered,8
summit,8
sung,8
swallowed,8
tail,8
takes,8
task,8
taters,8
theirs,8
therewith,8
thinks,8
threat,8
thrown,8
tide,8
treasure,8
trembled,8
tumbled,8
uncircumcised,8
upper,8
venison,8
vineyard,8
void,8
vowed,8
wages,8
wagons,8
wander,8
wandering,8
watered,8
whined,8
wore,8
wreathen,8
wretched,8
yawned,8
yea,8
zelophehad,8
abominable,7
abundantly,7
affairs,7
affliction,7
aholibamah,7
aloft,7
ammihud,7
amorite,7
amram,7
arts,7
ash,7
asking,7
attention,7
avenge,7
axes,7
backwards,7
ball,7
barred,7
beams,7
beauty,7
beeves,7
beware,7
bid,7
bondmen,7
bounds,7
bracelets,7
bracken,7
brake,7
brook,7
cake,7
camest,7
censer,7
clamour,7
claw,7
cleansing,7
clinging,7
coasts,7
colours,7
countenance,7
countless,7
creatures,7
creep,7
crowned,7
crying,7
cud,7
cutting,7
daily,7
dale,7
darkling,7
daylight,7
declared,7
dell,7
descending,7
despised,7
dingle,7
dip,7
dirty,7
dismounted,7
dog,7
